visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,ruta_quadres,ruta_temps,puntuacio_ruta
0,39,0,10,7,couple,True,7,5,"['not-sure', 'edvard-munch', 'pieter-bruegel-el-vell']",['not-sure'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
1,48,0,6,1,family,False,6,2,['fillol-granell-antonio'],"['contemporani', 'renaixement']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
2,31,0,7,3,family,False,9,1,"['eugene-delacroix', 'not-sure', 'ben-shahn']",['renaixement'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
2,31,1,10,1,couple,False,9,1,"['eugene-delacroix', 'not-sure', 'ben-shahn']",['renaixement'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,5
2,31,2,2,1,couple,False,9,1,"['eugene-delacroix', 'not-sure', 'ben-shahn']",['renaixement'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,6
3,8,0,2,3,group,False,10,3,"['not-sure', 'sandro-botticelli', 'rembrandt-van-rijn']","['realisme', 'modernisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
4,14,0,9,5,family,True,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'leonardo-da-vinci', 'hieronymus-bosch']","['realisme', 'surrealisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
4,14,1,1,2,family,True,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'leonardo-da-vinci', 'hieronymus-bosch']","['realisme', 'surrealisme']",ruta4,"['Un_monaguillo_solfeando', 'Autorretrato', 'El_Gran_Capitán,_recorriendo_el_campo_de_la_batalla_de_Ceriñola', 'El_pintor_Carlos_Luis_de_Ribera', 'Francisco_Pacheco', 'La_Virgen_con_el_Niño', 'Un monaguillo solfeando', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",337.12000000000006,3
4,14,2,3,5,family,True,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'leonardo-da-vinci', 'hieronymus-bosch']","['realisme', 'surrealisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
5,42,0,4,4,couple,True,8,4,"['rosa-bonheur', 'joaquin-sorolla', 'salvador-dali']",['modernisme'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,5
