visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
0,28,0,3,7,group,False,8,1,"['edouard-vuillard', 'edvard-munch', 'hieronymus-bosch']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
1,32,0,1,4,alone,False,5,3,"['rosa-bonheur', 'not-sure', 'johannes-vermeer']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
1,32,1,9,7,family,False,5,3,"['rosa-bonheur', 'not-sure', 'johannes-vermeer']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
1,32,2,9,3,family,False,5,3,"['rosa-bonheur', 'not-sure', 'johannes-vermeer']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
2,26,0,2,2,couple,True,10,5,"['ben-shahn', 'johannes-vermeer']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
3,32,0,1,1,couple,True,8,4,"['rosa-bonheur', 'eugene-delacroix']","['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
4,16,0,8,3,couple,False,10,5,"['fillol-granell-antonio', 'salvador-dali']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
4,16,1,6,1,family,False,10,5,"['fillol-granell-antonio', 'salvador-dali']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
5,8,0,4,4,couple,False,3,0,['edouard-vuillard'],"['barroc', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,6
5,8,1,3,7,couple,False,3,0,['edouard-vuillard'],"['barroc', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
5,8,2,3,6,group,False,3,0,['edouard-vuillard'],"['barroc', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
5,8,3,10,7,group,False,3,0,['edouard-vuillard'],"['barroc', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
6,23,0,5,6,family,True,2,6,['ben-shahn'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
7,29,0,6,3,alone,False,9,6,"['eugene-delacroix', 'edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez']","['renaixement', 'modernisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
8,22,0,5,1,couple,False,2,4,"['rosa-bonheur', 'charles-burchfield', 'tiziano-vecellio']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
8,22,1,1,2,group,False,2,4,"['rosa-bonheur', 'charles-burchfield', 'tiziano-vecellio']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
8,22,2,4,7,couple,False,2,4,"['rosa-bonheur', 'charles-burchfield', 'tiziano-vecellio']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
8,22,3,6,2,family,False,2,4,"['rosa-bonheur', 'charles-burchfield', 'tiziano-vecellio']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
8,22,4,5,6,group,False,2,4,"['rosa-bonheur', 'charles-burchfield', 'tiziano-vecellio']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
9,61,0,7,5,couple,True,7,5,"['edouard-vuillard', 'johannes-vermeer']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
10,50,0,5,8,family,True,1,5,"['edouard-manet', 'diego-rodriguez-de-silva-y-velazquez']","['barroc', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
10,50,1,6,2,group,True,1,5,"['edouard-manet', 'diego-rodriguez-de-silva-y-velazquez']","['barroc', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
10,50,2,7,8,couple,True,1,5,"['edouard-manet', 'diego-rodriguez-de-silva-y-velazquez']","['barroc', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
11,23,0,4,3,couple,False,7,4,['charles-burchfield'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
11,23,1,1,7,alone,False,7,4,['charles-burchfield'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,2
11,23,2,5,3,family,False,7,4,['charles-burchfield'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
11,23,3,3,5,couple,False,7,4,['charles-burchfield'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
11,23,4,1,3,group,False,7,4,['charles-burchfield'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5339610>,2
11,23,5,1,3,couple,False,7,4,['charles-burchfield'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
12,12,0,2,6,family,False,1,4,"['leonardo-da-vinci', 'sandro-botticelli']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
13,22,0,9,4,group,True,9,5,['fiodor-rokotov'],"['romanticisme', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
14,37,0,8,6,family,True,1,0,"['joaquin-sorolla', 'edouard-vuillard']","['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
14,37,1,7,2,group,True,1,0,"['joaquin-sorolla', 'edouard-vuillard']","['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
14,37,2,6,3,family,True,1,0,"['joaquin-sorolla', 'edouard-vuillard']","['modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
15,35,0,7,7,family,False,6,4,"['pieter-bruegel-el-vell', 'edouard-manet']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
16,18,0,7,7,couple,False,1,2,"['tiziano-vecellio', 'edouard-vuillard', 'j-m-w-turner']","['realisme', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
17,13,0,5,7,couple,False,4,1,"['edvard-munch', 'federico-de-madrazo', 'rosa-bonheur']","['contemporani', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
18,23,0,7,2,family,True,1,5,"['edouard-vuillard', 'rembrandt-van-rijn']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
18,23,1,10,6,alone,True,1,5,"['edouard-vuillard', 'rembrandt-van-rijn']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
18,23,2,8,4,couple,True,1,5,"['edouard-vuillard', 'rembrandt-van-rijn']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
19,16,0,3,6,couple,False,7,1,"['winslow-homer', 'joaquin-sorolla', 'rosa-bonheur']","['impressionisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
19,16,1,5,1,couple,False,7,1,"['winslow-homer', 'joaquin-sorolla', 'rosa-bonheur']","['impressionisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
19,16,2,8,7,family,False,7,1,"['winslow-homer', 'joaquin-sorolla', 'rosa-bonheur']","['impressionisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
19,16,3,8,8,alone,False,7,1,"['winslow-homer', 'joaquin-sorolla', 'rosa-bonheur']","['impressionisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
19,16,4,8,7,alone,False,7,1,"['winslow-homer', 'joaquin-sorolla', 'rosa-bonheur']","['impressionisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
20,56,0,8,5,couple,False,9,3,['sandro-botticelli'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
20,56,1,4,8,family,False,9,3,['sandro-botticelli'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
20,56,2,2,4,alone,False,9,3,['sandro-botticelli'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5339550>,2
20,56,3,5,8,alone,False,9,3,['sandro-botticelli'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5339550>,2
21,24,0,10,2,family,False,1,1,['pieter-bruegel-el-vell'],"['expressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
21,24,1,10,1,couple,False,1,1,['pieter-bruegel-el-vell'],"['expressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
21,24,2,10,4,couple,False,1,1,['pieter-bruegel-el-vell'],"['expressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
21,24,3,6,2,group,False,1,1,['pieter-bruegel-el-vell'],"['expressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
21,24,4,7,5,group,False,1,1,['pieter-bruegel-el-vell'],"['expressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
22,33,0,4,2,alone,True,6,3,['not-sure'],"['impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
